b044bae7e38fcfdddbed2b33,de8bed0e2fccc8c290ec8fa5,0.8,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
fa8534ca7984f99e604de4bb,7f69a78bc102fa0d3fac6ea9,0.2,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
b3daceedcf9ad6fba076a0db,ffa56e99b207a2e2dacb2d33,0.8,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
2ed2af5cd9d3e5f532dd1b0a,b9fbacfcfb47e1bfbc953dfa,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
65580be06040aee5ebbfacf0,caf5594b9b6d22e9161af7f9,0.2,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
eefbea1d9b95560bb27f1c32,d0c260f650f56e021411ffce,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
3fff4fe7ef2df9a282dc9b07,5ab24b622b2aeb68bb0f29d8,0.8,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
1eb268cc3c3e938bcab03abf,e578b1b652bc9bd0d0471614,0.2,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
02d8f90b1de1982a6433fe16,c18d3d5c5c1cadfb1b3c4e5b,0.8,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
38ddff3855ddaefea3ff89ef,fee9dcfb0a15f8da7cc1dcf8,0.4,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
38ddff3855ddaefea3ff89ef,bb5509adb66264c74e0abee1,0.8,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
65580be06040aee5ebbfacf0,efbbcbb3cdac44b0adfeae5d,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
1e0adba8a1e9e5aa10c3baed,c0beb490c3a1a7fe8c90cee2,0.4,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
c4ae73e6dea2ca28cafe39de,aeffddeb8cee526cb0327cbb,0.4,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
ab0cfaab58e8c00e4d5fe0a2,6bb5c4cd14abac3bb1b43f67,0.4,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
efad5ac48be5d6268ef04d7d,ee6a8fcb21acffbbad96a3f0,0.6,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
4a33777be6ce9fcf6bcafcfe,c8b64939a05dc9d24bcff98e,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
b044bae7e38fcfdddbed2b33,adb5c9acac18beac63fd5efa,0.8,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
a906def5a9bce0d3d3508d8f,a6e01bdda05c830ed827cc03,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
a906def5a9bce0d3d3508d8f,d15d82c86c5d257bcdfbf77e,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
a012b68854ef1c4e3b92f39e,b9af4fc82de22d8bcc80ec3a,0.6,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
9f25cfc1fe81c2d883d66b40,2ab41b09c7e4ae59ccbcca7b,0.8,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
ae0e43af6dfb06ac2ea1e4c1,07950fcc6ee3d8d74f06fd6a,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
aa983f61eefdebee0ff80dbe,ef59fad85cbdcbdc0f3cdfed,0.8,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
df229bbd5215c10a9fb9f523,ac562542ccaf7a9ae0ccae8f,0.8,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
02d8f90b1de1982a6433fe16,cc6f49bfddb9a851fba0a512,0.4,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
66fcf76a4fae8aff2cab4081,1b4594fbf786b238dfd4cecc,0.2,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
e11d9d823acde0eaee696411,b9fbacfcfb47e1bfbc953dfa,0.4,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
23ecdc8ae0de071cdf33a75b,24598ca6cb4ed04aee801bd5,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
aa983f61eefdebee0ff80dbe,561ac7b1bea50ebcafe77c9b,0.6,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
adac9d4cfb033e9a08a84e39,e77faedd8e47aae82aa349cf,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
b7e36182cd551f9f93479d69,34a47e3b9c0cd50aae8bf8ca,0.4,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
f7f0213c6ec5bdb11c0f84d0,b9fbacfcfb47e1bfbc953dfa,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
8fae7ef2f1aefed1dbedaf3c,27ac615f02ef0d5ea753556b,0.2,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
caef0d0c8aa542baea57af1f,b46dbd1aafa278eabbea0bdf,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
4cac54a93cf446bd6f2edfa6,eee0efcdf9a2e2df3ffdb3e2,0.6,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
9dcdbaffdbafd4e5a9027fdc,929c7e44d359011b4d1297aa,0.8,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
4a33777be6ce9fcf6bcafcfe,0edb5a9be5dc5e71dbabfba6,0.6,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
0a7fad6d1e29edae4fe20317,a965ece47efe8dadbb2921ad,0.8,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
f307f5e5e1e5efecdf7d6bce,b363beac10660be7a6efc00b,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
a906def5a9bce0d3d3508d8f,eb02aa90eb38b7d2efffef53,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
65580be06040aee5ebbfacf0,4e7bc7d3baccdd1db5ca6d3c,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
fce7fb3efbfd329f79e2a47e,c48ded2de5ae702bad62bfdb,0.4,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
e11d9d823acde0eaee696411,e44b8f51a5ad2ef84ac4e5d8,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
f307f5e5e1e5efecdf7d6bce,be0ea395ad06619aafe930de,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
77d8c07eae82203abdcb3dc9,6557ac0188a80cd097ca9516,0.6,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
f307f5e5e1e5efecdf7d6bce,df69ba3f35e9febcdabece8e,0.2,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
36b8dc20d4dfbeac44f1aad0,af8c36a2d2757ecbd3ba6dee,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
9f4fbe9607defa9d6dbd479c,cc14cc3ef615096bef9e4e8a,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
bccb7764afe5cefef4dcf5ff,27ac615f02ef0d5ea753556b,0.2,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
3c57d36d2aff56604c34b0c8,872ea8dcea5febc754ceceec,0.4,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
9f25cfc1fe81c2d883d66b40,9cdaebed8afea4cea3e46aee,0.2,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
9f4fbe9607defa9d6dbd479c,f49faebcfd0aeae5d3ef7be9,0.6,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
a012b68854ef1c4e3b92f39e,aa64445ab5f27217e5dbbe01,0.6,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
b47eebf7b5a696a7c7fb5d34,c5b7f929cd7d05ea762fa0ea,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
1eb268cc3c3e938bcab03abf,e578b1b652bc9bd0d0471614,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
6bcb37ff6c65c1d9f5e3c082,adffe1b9bfdc200380cfd581,0.8,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
2ed2af5cd9d3e5f532dd1b0a,caefdb6e6cb2cc4ed68ef348,0.8,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
b3daceedcf9ad6fba076a0db,c0d410afe6706faa503e541a,0.6,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
dd42dee2c7b4e7e18bcdafae,ac562542ccaf7a9ae0ccae8f,0.6,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
6113dc5b0a70101dbac8de44,c82df4efcf22204ee7fdc70a,0.6,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
aa983f61eefdebee0ff80dbe,2ee6fcba72bdeacf827f6edc,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
dd42dee2c7b4e7e18bcdafae,7f69a78bc102fa0d3fac6ea9,0.2,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
5cb1a5cb7d7d556080dfaaa8,dcc7b5a5bf6de85c81c942f1,0.8,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
ca08d42bb7bfacad912eda57,069da298fe831bedd85aa65e,0.2,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
7dc61ec5e32b68f9addc93fd,7bacd9feb7f6f6ffa7ee210c,0.4,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
45dafaa8aafbc1d748ea54a5,c1f41383f8e3c697cd01f068,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
38ddff3855ddaefea3ff89ef,069da298fe831bedd85aa65e,0.6,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
c238c85cfe2cdb366c4134aa,d0c260f650f56e021411ffce,0.2,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
cb9ae0e2b82fb107f65c6552,1ecbbde566dd98ed9bfcda6d,0.4,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
4f2ae8c2fbff6017bcd28afb,aa64445ab5f27217e5dbbe01,0.8,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
efad5ac48be5d6268ef04d7d,eff4aed61f5aa41c8caf1e65,0.2,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
623fe2d310f8c49abcdbf8e9,7d70a74b810eab43b7bdd22c,0.2,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
49c0812c886a9b02ddaa54bd,c0cebf2cc34abed3ed03bcdd,0.4,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
aff67b69d2baeef5ee17a66f,7e0fcfdc63bc9cccdec4341d,0.2,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
a906def5a9bce0d3d3508d8f,561ac7b1bea50ebcafe77c9b,0.6,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
c7a4f4feaead3dc3d33cb6d6,26aa23062d16eddf4d5ffbae,0.8,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
fee51da98082a5fa647efb10,acb3ba6ad4aaf00a0a01c628,0.2,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
efad5ac48be5d6268ef04d7d,273f1a8a8cdfcbb1c7a44c7e,0.2,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
0bfeefbc665caecfea122fa7,c1f41383f8e3c697cd01f068,0.4,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
bc6f0ca2e4ac5c96fe243aae,b9f4ec7e29d2051bdddc6e38,0.4,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
3fff4fe7ef2df9a282dc9b07,de8bed0e2fccc8c290ec8fa5,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
b044bae7e38fcfdddbed2b33,df69ba3f35e9febcdabece8e,0.4,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
eefbea1d9b95560bb27f1c32,273f1a8a8cdfcbb1c7a44c7e,0.6,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
600cc4b0ba490a8fe6350f82,20d586b8ad99ceede2ac88a6,0.6,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
1cbcea7a6db550dab1a4cfad,a14d8bb85c1900bebf84ad17,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
49c0812c886a9b02ddaa54bd,5ab24b622b2aeb68bb0f29d8,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
4acbdad8898e4cfa19e3cefd,eb02aa90eb38b7d2efffef53,0.6,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
fee51da98082a5fa647efb10,c66feed993e1a3dbdb4c20af,0.2,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
eefbea1d9b95560bb27f1c32,caefdb6e6cb2cc4ed68ef348,0.8,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
b044bae7e38fcfdddbed2b33,20d586b8ad99ceede2ac88a6,0.8,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
0a7fad6d1e29edae4fe20317,efbbcbb3cdac44b0adfeae5d,0.2,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
600cc4b0ba490a8fe6350f82,a8f82ea7cdc8f65d2cc2b7fd,0.8,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
bccb7764afe5cefef4dcf5ff,eb202f47fdca1cbbdceeb5ca,0.6,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
b044bae7e38fcfdddbed2b33,c2ba6dca9afa0d0b84b6b645,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
5cb1a5cb7d7d556080dfaaa8,e44b8f51a5ad2ef84ac4e5d8,0.8,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
eefbea1d9b95560bb27f1c32,d23decfce90d98e28021f654,0.6,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
e11d9d823acde0eaee696411,c5b7f929cd7d05ea762fa0ea,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
caef0d0c8aa542baea57af1f,de8bed0e2fccc8c290ec8fa5,0.6,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
cfbe1a0bbe053acd70ed9bce,27a12eefb0e08f1ca700dbb8,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
b3daceedcf9ad6fba076a0db,c82df4efcf22204ee7fdc70a,0.8,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
c238c85cfe2cdb366c4134aa,f49faebcfd0aeae5d3ef7be9,0.8,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
bcef1b3aa9df7d94e3c1bb92,6557ac2288a80cd097ca9538,0.8,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
1cbcea7a6db550dab1a4cfad,eeed4860e97376dca9c15b0b,0.6,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
02d8f90b1de1982a6433fe16,43d1c8cb7ab7f56becb91f15,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
fce7fb3efbfd329f79e2a47e,273f1a8a8cdfcbb1c7a44c7e,0.4,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
fa8534ca7984f99e604de4bb,6bb5c4cd14abac3bb1b43f67,0.4,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
cb9ae0e2b82fb107f65c6552,dbfe2bc52005f9dbbcfe6d7a,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
45dafaa8aafbc1d748ea54a5,ac4b243db2d830728d7ebcac,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
656071171bd6a20a38633113,ee6a8fcb21acffbbad96a3f0,0.8,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
daeacac1ddeedf6ce968359c,273f1a8a8cdfcbb1c7a44c7e,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
4cac54a93cf446bd6f2edfa6,ccb4728a193dcb6cd26e7bbd,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
77d8c07eae82203abdcb3dc9,da1d1eb77c6f1ceadb6eb5ce,0.6,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
39502eba1c39faac389b18eb,a7abe1acd37b5918381c3dbb,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
65580c476040aee5ebbfae0d,5be0e0e47c31fcfd3ee8ffda,0.2,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
af8abad9fefbbbce5eac98e7,d03f1c0c3ce6ca6af15f1efb,0.8,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
8e8e84cdccfdc00cf9923317,0adab2167fd0c960c2ebb14b,0.2,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
9f25cfc1fe81c2d883d66b40,e4a48cace5d444441b972e6b,0.2,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
3fff4fe7ef2df9a282dc9b07,b5c37f5fbb5d4aed2a5d3bae,0.4,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
a37d9fc3bcc0eb30a56ae9f0,efa9213ceabb81abe320c0ac,0.4,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
23ecdc8ae0de071cdf33a75b,ecbe5f4d005adba03adf4e7e,0.2,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
e11d9d823acde0eaee696411,da1d1eb77c6f1ceadb6eb5ce,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
4acbdad8898e4cfa19e3cefd,61d11fcfc661adf3d9f63f09,0.6,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
5bc989c3a97b9def3d2dec8b,929c7e44d359011b4d1297aa,0.8,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
b3daceedcf9ad6fba076a0db,ef59fad85cbdcbdc0f3cdfed,0.2,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
02d8f90b1de1982a6433fe16,5ad9addef8d1fdb6ecabea8f,0.8,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
8e8e84cdccfdc00cf9923317,2306c2309a9deeaceca3bffd,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
1eb268cc3c3e938bcab03abf,da1d1eb77c6f1ceadb6eb5ce,0.4,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
e0ba03eef7ff1cb09dae1af6,a4a5eb8cbcfa2e1c0df5ea7c,0.4,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
c4ae73e6dea2ca28cafe39de,ec2a6bd0a3a4012f29eac7ba,0.6,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
c4de0e0fd3fdafc0eef11aaa,6557ac0188a80cd097ca9516,0.2,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
c4de0e0fd3fdafc0eef11aaa,e1440eb8f4f1cfeaa92f4350,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
cca6bfa4b0c5fb374f3641fa,da70bfec4b5de4b7c2d352a5,0.4,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
bccb7764afe5cefef4dcf5ff,7bacd9feb7f6f6ffa7ee210c,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
defeaacbe1b24fa0aa4f24dd,ac562542ccaf7a9ae0ccae8f,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
a012b68854ef1c4e3b92f39e,24598ca6cb4ed04aee801bd5,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
b3daceedcf9ad6fba076a0db,90b9b4ffffbfbab438edb632,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
c4de0e0fd3fdafc0eef11aaa,2ec07a61cf205a30e52d5f8a,0.8,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
0bfeefbc665caecfea122fa7,5dd48dd4fdf262fe4b2a03cb,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
65580c476040aee5ebbfae0d,23b2465ceee21841a93a94da,0.2,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
ca08d42bb7bfacad912eda57,9cdaebed8afea4cea3e46aee,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
c7a4f4feaead3dc3d33cb6d6,ad7b8b1e7e07e22de5dacfea,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
3601cd7e0e63f42effecfa3c,caf5594b9b6d22e9161af7f9,0.2,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
d73edbbaccbc1a85be7bc4ae,be28ceefcf1ef6827ce93aa9,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
c4de0e0fd3fdafc0eef11aaa,20d586b8ad99ceede2ac88a6,0.4,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
a7926df74afc57e89cb5379f,c5b7f929cd7d05ea762fa0ea,0.2,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
fa8534ca7984f99e604de4bb,ac562542ccaf7a9ae0ccae8f,0.8,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
3601cd7e0e63f42effecfa3c,c0beb490c3a1a7fe8c90cee2,0.2,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
bc6f0ca2e4ac5c96fe243aae,b1fc63bafda9b49d3e9cd8c5,0.8,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
9dcdbaffdbafd4e5a9027fdc,d03f1c0c3ce6ca6af15f1efb,0.4,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
e5135f5fdb0d167005fcc74f,c48ded2de5ae702bad62bfdb,0.4,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
1fbd014377d9bfbb2326b2a6,54ca7ddb1df1b1b12c162582,0.6,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
d161bdedc98f56cfbea9f0b5,da1d1eb77c6f1ceadb6eb5ce,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
dbe3a751d49b8fbdd7233cd9,b363beac10660be7a6efc00b,0.4,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
e5135f5fdb0d167005fcc74f,6557ac4388a80cd097ca9563,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
cb9ae0e2b82fb107f65c6552,7f71dd76dfdedd0db3df9695,0.8,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
aaca402e80bcff6a97aabb32,4d065af050fc1092cb33face,0.6,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
b044bae7e38fcfdddbed2b33,ac4b243db2d830728d7ebcac,0.8,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
ab0cfaab58e8c00e4d5fe0a2,b9fbacfcfb47e1bfbc953dfa,0.8,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
1cbcea7a6db550dab1a4cfad,43d1c8cb7ab7f56becb91f15,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
38ddff3855ddaefea3ff89ef,b403ec0da0f4fb83289f91bc,0.4,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
cca6bfa4b0c5fb374f3641fa,dfbcb6bfecb3dd2acebb7afd,0.2,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
d7cb1b8adef944b62aaee5e6,cdcafbcee254dd6f98dfc258,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
cca6bfa4b0c5fb374f3641fa,dcc7b5a5bf6de85c81c942f1,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
39502eba1c39faac389b18eb,0467fa86c2cb0fb3b2c2056b,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
cf0cdc3580edddbccbdfcefd,be0ea395ad06619aafe930de,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
dd42dee2c7b4e7e18bcdafae,f7fa639a056cfff2294513bc,0.8,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
c4ae73e6dea2ca28cafe39de,6557ac5588a80cd097ca957f,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
38ddff3855ddaefea3ff89ef,a4a5eb8cbcfa2e1c0df5ea7c,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
df229bbd5215c10a9fb9f523,2cb5ccf4bf6d7cbe5bae04bf,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
4cac54a93cf446bd6f2edfa6,f7fa639a056cfff2294513bc,0.2,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
dd6ee6acf0eb96ac8bd9e40b,afed10f8c3e9fa19d08b8caa,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
45dafaa8aafbc1d748ea54a5,be28ceefcf1ef6827ce93aa9,0.4,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
a906def5a9bce0d3d3508d8f,edd6b7b01f0afb8e4ea4d79b,0.4,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
65606e461bd6a20a38632f2c,7eb33180ce14ea63b317ffbd,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
9f25cfc1fe81c2d883d66b40,e1e6f746efde090bdaa3bb8b,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
e7a0e7ee48e3db13ad8a976b,25a9a7810fdaa8eabaaeb7ab,0.4,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
600cc4b0ba490a8fe6350f82,711d1cdbfd82ddd264a2bcb8,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
f7f0213c6ec5bdb11c0f84d0,4e7bc7d3baccdd1db5ca6d3c,0.8,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
b47eebf7b5a696a7c7fb5d34,9cdaebed8afea4cea3e46aee,0.8,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
fce7fb3efbfd329f79e2a47e,711d1cdbfd82ddd264a2bcb8,0.4,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
c4ae73e6dea2ca28cafe39de,ecbe5f4d005adba03adf4e7e,1,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
cca6bfa4b0c5fb374f3641fa,c5b7f929cd7d05ea762fa0ea,0.8,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
e7a0e7ee48e3db13ad8a976b,df69ba3f35e9febcdabece8e,0.2,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
e7a0e7ee48e3db13ad8a976b,0adab2167fd0c960c2ebb14b,0.2,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
b7e36182cd551f9f93479d69,872ea8dcea5febc754ceceec,0.2,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
39502eba1c39faac389b18eb,6557ac5588a80cd097ca957f,0.8,Fri Nov 24 2023 17:02:16 GMT+0700 (Indochina Time)
